model,condition_tag,mode,stale_offset,onset,stale_persistence_time_mean,cumulative_stale_FP_polyline_length,alpha_separation_summary,alpha_mean_affected,alpha_mean_clean_recent,alpha_mean_preserved_recent,ped_crossing_num_preds,divider_num_preds,boundary_num_preds,ped_crossing_num_gts,divider_num_gts,boundary_num_gts,ped_crossing_AP_0.5,divider_AP_0.5,boundary_AP_0.5,ped_crossing_AP_1.0,divider_AP_1.0,boundary_AP_1.0,ped_crossing_AP_1.5,divider_AP_1.5,boundary_AP_1.5,ped_crossing_AP,divider_AP,boundary_AP,mAP,mean_mAP_across_conditions,ped_crossing_cAP,divider_cAP,boundary_cAP,mean_cMAP,mean_cMAP_across_conditions
b0,c_full_offset1_onset0,c_full,1,0,40.126666666666665,1677632.675770543,-0.379631167809657,0.8945007474740531,0.0,0.5148695796643961,175341,292869,183000,6922,27332,21050,0.6556,0.6499,0.6024,0.8428,0.7704,0.7834,0.8976,0.8284,0.8531,0.7987,0.7495,0.7463,0.7649,0.765117,,,,,
b0,c_full_offset2_onset0,c_full,2,0,40.126666666666665,1675858.9924907,-0.26133909284286194,0.8951653098224267,0.0,0.6338262169795648,175380,292940,182919,6922,27332,21050,0.6541,0.6485,0.6039,0.8429,0.7699,0.7841,0.8977,0.828,0.854,0.7983,0.7488,0.7473,0.7648,0.765117,,,,,
b0,c_full_offset3_onset0,c_full,3,0,40.126666666666665,1678000.6196340788,-0.13341086558238835,0.838677521173018,0.0,0.7052666555906296,175496,292735,182971,6922,27332,21050,0.6536,0.6493,0.6032,0.8428,0.7699,0.7833,0.8972,0.8283,0.8538,0.7979,0.7492,0.7468,0.7646,0.765117,,,,,
b0,c_tail_offset1_onset0,c_tail,1,0,40.126666666666665,1675323.6532636606,0.15750124608387006,0.8175776706797119,0.0,0.9750789167635819,176224,292165,182740,6922,27332,21050,0.6553,0.6509,0.6036,0.8432,0.7709,0.7836,0.8978,0.8289,0.8541,0.7988,0.7502,0.7471,0.7654,0.765117,,,,,
b0,c_tail_offset2_onset0,c_tail,2,0,40.126666666666665,1676798.1079975257,0.13806280112975577,0.8370161156338262,0.0,0.9750789167635819,176135,292245,182764,6922,27332,21050,0.6552,0.6508,0.604,0.8437,0.7708,0.7838,0.898,0.8291,0.8541,0.799,0.7502,0.7473,0.7655,0.765117,,,,,
b0,c_tail_offset3_onset0,c_tail,3,0,40.126666666666665,1675488.7218437945,0.593287921581658,0.3817909951819239,0.0,0.9750789167635819,176171,292111,182862,6922,27332,21050,0.6555,0.65,0.6045,0.8438,0.7705,0.7842,0.8979,0.8287,0.8545,0.7991,0.7497,0.7477,0.7655,0.765117,,,,,
